date,max_dew_point_v,max_dew_point_s,max_dew_point_c,max_dew_point_d,max_relative_humidity_v,max_relative_humidity_s,max_relative_humidity_c,max_relative_humidity_d,max_temperature_v,max_temperature_s,max_temperature_c,max_temperature_d,max_wind_speed_v,max_wind_speed_s,max_wind_speed_c,max_wind_speed_d,min_dew_point_v,min_dew_point_s,min_dew_point_c,min_dew_point_d,min_relative_humidity_v,min_relative_humidity_s,min_relative_humidity_c,min_relative_humidity_d,min_temperature_v,min_temperature_s,min_temperature_c,min_temperature_d,min_wind_speed_v,min_wind_speed_s,min_wind_speed_c,min_wind_speed_d,precipitation_v,precipitation_s,precipitation_c,precipitation_d,rain_v,rain_s,rain_c,rain_d,snow_v,snow_s,snow_c,snow_d,snow_on_ground_v,snow_on_ground_s,snow_on_ground_c,snow_on_ground_d,solar_radiation_v,solar_radiation_s,solar_radiation_c,solar_radiation_d
2012-07-01,17.37,1.23,30,1982-07-01 2011-07-01,86.98,3.61,30,1982-07-01 2011-07-01,27.17,1.78,30,1982-07-01 2011-07-01,24.88,2.41,30,1982-07-01 2011-07-01,11.81,1.22,30,1982-07-01 2011-07-01,47.41,4.57,30,1982-07-01 2011-07-01,15.93,1.49,30,1982-07-01 2011-07-01,2.79,1.18,30,1982-07-01 2011-07-01,74.42,38.84,30,1982-07-01 2011-07-01,74.42,38.84,30,1982-07-01 2011-07-01,0,0,30,1982-07-01 2011-07-01,0,0,30,1982-07-01 2011-07-01,,,,
2012-08-01,17.29,1.04,30,1982-08-01 2011-08-01,89.68,3.7,30,1982-08-01 2011-08-01,26.1,1.49,30,1982-08-01 2011-08-01,23.35,2.85,30,1982-08-01 2011-08-01,11.87,1.15,30,1982-08-01 2011-08-01,50.2,3.61,30,1982-08-01 2011-08-01,15.13,1.53,30,1982-08-01 2011-08-01,2.59,1.16,30,1982-08-01 2011-08-01,76.12,42.88,30,1982-08-01 2011-08-01,76.12,42.88,30,1982-08-01 2011-08-01,0,0,30,1982-08-01 2011-08-01,0,0,30,1982-08-01 2011-08-01,,,,
2012-09-01,14.11,1.09,30,1982-09-01 2011-09-01,91.39,3.38,30,1982-09-01 2011-09-01,21.72,1.68,30,1982-09-01 2011-09-01,24.57,2.31,30,1982-09-01 2011-09-01,8.31,1.3,30,1982-09-01 2011-09-01,53.24,4.68,30,1982-09-01 2011-09-01,10.87,1.62,30,1982-09-01 2011-09-01,2.87,1.15,30,1982-09-01 2011-09-01,73.54,40.46,30,1982-09-01 2011-09-01,73.54,40.46,30,1982-09-01 2011-09-01,0,0,30,1982-09-01 2011-09-01,0,0,30,1982-09-01 2011-09-01,,,,
2012-10-01,8.24,1.17,30,1982-10-01 2011-10-01,91.01,2.84,30,1982-10-01 2011-10-01,14.44,1.39,30,1982-10-01 2011-10-01,26.25,3.13,30,1982-10-01 2011-10-01,2.04,1.43,30,1982-10-01 2011-10-01,56.15,3.65,30,1982-10-01 2011-10-01,4.77,1.54,30,1982-10-01 2011-10-01,3.85,1.41,30,1982-10-01 2011-10-01,59.62,29,30,1982-10-01 2011-10-01,59.44,29.09,30,1982-10-01 2011-10-01,0.15,0.53,30,1982-10-01 2011-10-01,0,0,30,1982-10-01 2011-10-01,,,,
2012-11-01,3.31,1.34,30,1982-11-01 2011-11-01,90.67,3.17,30,1982-11-01 2011-11-01,7.69,1.8,30,1982-11-01 2011-11-01,28.29,3.06,30,1982-11-01 2011-11-01,-3.03,1.45,30,1982-11-01 2011-11-01,62.3,4.18,30,1982-11-01 2011-11-01,-0.06,1.48,30,1982-11-01 2011-11-01,4.98,1.38,30,1982-11-01 2011-11-01,74.78,31.82,30,1982-11-01 2011-11-01,67.67,30.49,30,1982-11-01 2011-11-01,7.5,7.84,30,1982-11-01 2011-11-01,0.3,0.51,30,1982-11-01 2011-11-01,,,,
2012-12-01,-1.91,2.4,30,1982-12-01 2011-12-01,89.6,2.62,30,1982-12-01 2011-12-01,1.53,2.58,30,1982-12-01 2011-12-01,29.53,2.92,30,1982-12-01 2011-12-01,-8.68,2.68,30,1982-12-01 2011-12-01,65.17,3.88,30,1982-12-01 2011-12-01,-5.64,2.79,30,1982-12-01 2011-12-01,5.58,2.02,30,1982-12-01 2011-12-01,57.66,24.67,30,1982-12-01 2011-12-01,34.9,20.14,30,1982-12-01 2011-12-01,23.79,15.62,30,1982-12-01 2011-12-01,2.6,2.65,30,1982-12-01 2011-12-01,,,,
2013-01-01,-4.57,2.58,30,1983-01-01 2012-01-01,88.61,3,30,1983-01-01 2012-01-01,-1.2,2.6,30,1983-01-01 2012-01-01,30.48,2.83,30,1983-01-01 2012-01-01,-12.18,3.43,30,1983-01-01 2012-01-01,64.37,4.28,30,1983-01-01 2012-01-01,-8.98,3.32,30,1983-01-01 2012-01-01,5.99,1.28,30,1983-01-01 2012-01-01,52.51,25.95,30,1983-01-01 2012-01-01,25.93,23.46,30,1983-01-01 2012-01-01,29.43,18.04,30,1983-01-01 2012-01-01,5.9,5.75,30,1983-01-01 2012-01-01,,,,
2013-02-01,-4.5,1.84,30,1983-02-01 2012-02-01,86.57,4.06,30,1983-02-01 2012-02-01,-0.24,2.11,30,1983-02-01 2012-02-01,30.1,3.84,30,1983-02-01 2012-02-01,-12,2.66,30,1983-02-01 2012-02-01,60.8,4.61,30,1983-02-01 2012-02-01,-8.55,2.52,30,1983-02-01 2012-02-01,5.43,1.71,30,1983-02-01 2012-02-01,46.56,25.64,30,1983-02-01 2012-02-01,23.67,18.78,30,1983-02-01 2012-02-01,23.97,15.51,30,1983-02-01 2012-02-01,6,5.23,30,1983-02-01 2012-02-01,,,,
2013-03-01,-1.26,1.94,30,1983-03-01 2012-03-01,85.21,4.93,30,1983-03-01 2012-03-01,4.92,2.5,30,1983-03-01 2012-03-01,29.71,2.47,30,1983-03-01 2012-03-01,-8.46,1.96,30,1983-03-01 2012-03-01,53.44,5.5,30,1983-03-01 2012-03-01,-4.24,2.09,30,1983-03-01 2012-03-01,5.52,1.26,30,1983-03-01 2012-03-01,50.41,23.16,30,1983-03-01 2012-03-01,33.37,22.45,30,1983-03-01 2012-03-01,17.27,11.46,30,1983-03-01 2012-03-01,2.8,3.09,30,1983-03-01 2012-03-01,,,,
2013-04-01,3.56,1.26,30,1983-04-01 2012-04-01,83.07,5.94,30,1983-04-01 2012-04-01,12.23,1.76,30,1983-04-01 2012-04-01,30.31,2.8,30,1983-04-01 2012-04-01,-3.25,1.39,30,1983-04-01 2012-04-01,46.49,5.17,30,1983-04-01 2012-04-01,1.98,1.23,30,1983-04-01 2012-04-01,4.75,1.31,30,1983-04-01 2012-04-01,69,28.4,30,1983-04-01 2012-04-01,63.51,28.1,30,1983-04-01 2012-04-01,4.48,5.08,30,1983-04-01 2012-04-01,0.2,0.46,30,1983-04-01 2012-04-01,,,,
2013-05-01,9.66,1.84,30,1983-05-01 2012-05-01,84.42,4.83,30,1983-05-01 2012-05-01,18.87,2.03,30,1983-05-01 2012-05-01,27.47,2.58,30,1983-05-01 2012-05-01,2.82,1.95,30,1983-05-01 2012-05-01,46.42,4.2,30,1983-05-01 2012-05-01,7.64,1.9,30,1983-05-01 2012-05-01,3.3,1,30,1983-05-01 2012-05-01,76.92,29.86,30,1983-05-01 2012-05-01,76.89,29.85,30,1983-05-01 2012-05-01,0.02,0.11,30,1983-05-01 2012-05-01,0,0,30,1983-05-01 2012-05-01,,,,
2013-06-01,14.94,1.31,30,1983-06-01 2012-06-01,86.07,4.21,30,1983-06-01 2012-06-01,24.42,1.42,30,1983-06-01 2012-06-01,25.59,2.38,30,1983-06-01 2012-06-01,8.94,1.73,30,1983-06-01 2012-06-01,48.41,5.08,30,1983-06-01 2012-06-01,13.21,1.69,30,1983-06-01 2012-06-01,3.09,1.29,30,1983-06-01 2012-06-01,69.87,38.5,30,1983-06-01 2012-06-01,69.87,38.5,30,1983-06-01 2012-06-01,0,0,30,1983-06-01 2012-06-01,0,0,30,1983-06-01 2012-06-01,,,,
2013-07-01,17.42,1.24,30,1983-07-01 2012-07-01,86.64,3.72,30,1983-07-01 2012-07-01,27.26,1.85,30,1983-07-01 2012-07-01,24.94,2.37,30,1983-07-01 2012-07-01,11.86,1.22,30,1983-07-01 2012-07-01,47.29,4.67,30,1983-07-01 2012-07-01,16.07,1.54,30,1983-07-01 2012-07-01,2.83,1.17,30,1983-07-01 2012-07-01,76.72,38.24,30,1983-07-01 2012-07-01,76.72,38.24,30,1983-07-01 2012-07-01,0,0,30,1983-07-01 2012-07-01,0,0,30,1983-07-01 2012-07-01,,,,
2013-08-01,17.36,0.98,30,1983-08-01 2012-08-01,89.42,3.68,30,1983-08-01 2012-08-01,26.22,1.39,30,1983-08-01 2012-08-01,23.28,2.85,30,1983-08-01 2012-08-01,11.99,1.06,30,1983-08-01 2012-08-01,50.15,3.58,30,1983-08-01 2012-08-01,15.29,1.38,30,1983-08-01 2012-08-01,2.64,1.17,30,1983-08-01 2012-08-01,73.86,42.29,30,1983-08-01 2012-08-01,73.86,42.29,30,1983-08-01 2012-08-01,0,0,30,1983-08-01 2012-08-01,0,0,30,1983-08-01 2012-08-01,,,,
2013-09-01,14.1,1.1,30,1983-09-01 2012-09-01,91.11,3.36,30,1983-09-01 2012-09-01,21.77,1.65,30,1983-09-01 2012-09-01,24.64,2.23,30,1983-09-01 2012-09-01,8.3,1.31,30,1983-09-01 2012-09-01,52.93,4.47,30,1983-09-01 2012-09-01,10.92,1.6,30,1983-09-01 2012-09-01,2.91,1.13,30,1983-09-01 2012-09-01,73.28,40.13,30,1983-09-01 2012-09-01,73.28,40.13,30,1983-09-01 2012-09-01,0,0,30,1983-09-01 2012-09-01,0,0,30,1983-09-01 2012-09-01,,,,
2013-10-01,8.25,1.18,30,1983-10-01 2012-10-01,90.94,2.78,30,1983-10-01 2012-10-01,14.41,1.39,30,1983-10-01 2012-10-01,26.41,3.05,30,1983-10-01 2012-10-01,2.07,1.46,30,1983-10-01 2012-10-01,56.22,3.74,30,1983-10-01 2012-10-01,4.84,1.56,30,1983-10-01 2012-10-01,3.97,1.38,30,1983-10-01 2012-10-01,62.39,31.2,30,1983-10-01 2012-10-01,62.21,31.3,30,1983-10-01 2012-10-01,0.15,0.53,30,1983-10-01 2012-10-01,0,0,30,1983-10-01 2012-10-01,,,,
2013-11-01,3.21,1.38,30,1983-11-01 2012-11-01,90.38,3.29,30,1983-11-01 2012-11-01,7.68,1.8,30,1983-11-01 2012-11-01,28.21,3.18,30,1983-11-01 2012-11-01,-3.1,1.45,30,1983-11-01 2012-11-01,61.91,4.14,30,1983-11-01 2012-11-01,-0.08,1.48,30,1983-11-01 2012-11-01,5.02,1.36,30,1983-11-01 2012-11-01,71.96,33.62,30,1983-11-01 2012-11-01,64.88,31.76,30,1983-11-01 2012-11-01,7.47,7.87,30,1983-11-01 2012-11-01,0.3,0.51,30,1983-11-01 2012-11-01,,,,
2013-12-01,-1.97,2.32,30,1983-12-01 2012-12-01,89.43,2.58,30,1983-12-01 2012-12-01,1.51,2.56,30,1983-12-01 2012-12-01,29.5,2.95,30,1983-12-01 2012-12-01,-8.71,2.66,30,1983-12-01 2012-12-01,64.94,3.7,30,1983-12-01 2012-12-01,-5.62,2.82,30,1983-12-01 2012-12-01,5.65,1.96,30,1983-12-01 2012-12-01,56.91,24.29,30,1983-12-01 2012-12-01,34.44,19.79,30,1983-12-01 2012-12-01,23.32,15.63,30,1983-12-01 2012-12-01,2.5,2.66,30,1983-12-01 2012-12-01,,,,
2014-01-01,-4.53,2.6,30,1984-01-01 2013-01-01,88.48,2.93,30,1984-01-01 2013-01-01,-1.13,2.65,30,1984-01-01 2013-01-01,30.68,2.63,30,1984-01-01 2013-01-01,-12.15,3.44,30,1984-01-01 2013-01-01,64.16,4.23,30,1984-01-01 2013-01-01,-8.92,3.35,30,1984-01-01 2013-01-01,5.98,1.3,30,1984-01-01 2013-01-01,53.6,25.82,30,1984-01-01 2013-01-01,27.02,23.98,30,1984-01-01 2013-01-01,29.47,18,30,1984-01-01 2013-01-01,5.9,5.75,30,1984-01-01 2013-01-01,,,,
2014-02-01,-4.54,1.82,30,1984-02-01 2013-02-01,86.48,3.96,30,1984-02-01 2013-02-01,-0.3,2.11,30,1984-02-01 2013-02-01,30.34,3.56,30,1984-02-01 2013-02-01,-12.07,2.61,30,1984-02-01 2013-02-01,60.75,4.56,30,1984-02-01 2013-02-01,-8.59,2.5,30,1984-02-01 2013-02-01,5.49,1.65,30,1984-02-01 2013-02-01,48.27,26.87,30,1984-02-01 2013-02-01,23.31,18.67,30,1984-02-01 2013-02-01,25.89,16.88,30,1984-02-01 2013-02-01,6.1,5.16,30,1984-02-01 2013-02-01,,,,
2014-03-01,-1.33,1.94,30,1984-03-01 2013-03-01,84.98,4.79,30,1984-03-01 2013-03-01,4.9,2.51,30,1984-03-01 2013-03-01,29.76,2.42,30,1984-03-01 2013-03-01,-8.53,1.91,30,1984-03-01 2013-03-01,53.15,5.24,30,1984-03-01 2013-03-01,-4.25,2.09,30,1984-03-01 2013-03-01,5.61,1.33,30,1984-03-01 2013-03-01,48.55,23.16,30,1984-03-01 2013-03-01,31.86,22.18,30,1984-03-01 2013-03-01,16.97,11.57,30,1984-03-01 2013-03-01,2.8,3.09,30,1984-03-01 2013-03-01,,,,
2014-04-01,3.58,1.26,30,1984-04-01 2013-04-01,82.83,5.74,30,1984-04-01 2013-04-01,12.26,1.73,30,1984-04-01 2013-04-01,30.34,2.81,30,1984-04-01 2013-04-01,-3.29,1.38,30,1984-04-01 2013-04-01,46.39,5.03,30,1984-04-01 2013-04-01,1.98,1.23,30,1984-04-01 2013-04-01,4.82,1.31,30,1984-04-01 2013-04-01,69.9,29.26,30,1984-04-01 2013-04-01,64.2,28.78,30,1984-04-01 2013-04-01,4.49,5.07,30,1984-04-01 2013-04-01,0.2,0.46,30,1984-04-01 2013-04-01,,,,
2014-05-01,9.74,1.83,30,1984-05-01 2013-05-01,84.17,4.67,30,1984-05-01 2013-05-01,19.05,1.97,30,1984-05-01 2013-05-01,27.43,2.59,30,1984-05-01 2013-05-01,2.9,1.94,30,1984-05-01 2013-05-01,46.14,4.16,30,1984-05-01 2013-05-01,7.8,1.84,30,1984-05-01 2013-05-01,3.31,1,30,1984-05-01 2013-05-01,76.15,29.56,30,1984-05-01 2013-05-01,76.09,29.56,30,1984-05-01 2013-05-01,0.03,0.13,30,1984-05-01 2013-05-01,0,0,30,1984-05-01 2013-05-01,,,,
2014-06-01,14.98,1.3,30,1984-06-01 2013-06-01,86.06,4.2,30,1984-06-01 2013-06-01,24.36,1.43,30,1984-06-01 2013-06-01,25.76,2.17,30,1984-06-01 2013-06-01,9.01,1.72,30,1984-06-01 2013-06-01,48.76,4.91,30,1984-06-01 2013-06-01,13.3,1.67,30,1984-06-01 2013-06-01,3.24,1.26,30,1984-06-01 2013-06-01,72.12,38.25,30,1984-06-01 2013-06-01,72.12,38.25,30,1984-06-01 2013-06-01,0,0,30,1984-06-01 2013-06-01,0,0,30,1984-06-01 2013-06-01,,,,
2014-07-01,17.44,1.25,30,1984-07-01 2013-07-01,86.58,3.72,30,1984-07-01 2013-07-01,27.19,1.82,30,1984-07-01 2013-07-01,24.99,2.37,30,1984-07-01 2013-07-01,11.93,1.25,30,1984-07-01 2013-07-01,47.63,4.64,30,1984-07-01 2013-07-01,16.14,1.56,30,1984-07-01 2013-07-01,2.92,1.2,30,1984-07-01 2013-07-01,82.17,41.07,30,1984-07-01 2013-07-01,82.17,41.07,30,1984-07-01 2013-07-01,0,0,30,1984-07-01 2013-07-01,0,0,29,1984-07-01 2012-07-01,,,,
2014-08-01,17.31,0.98,30,1984-08-01 2013-08-01,89.12,3.65,30,1984-08-01 2013-08-01,26.19,1.39,30,1984-08-01 2013-08-01,23.48,2.83,30,1984-08-01 2013-08-01,11.94,1.04,30,1984-08-01 2013-08-01,50.07,3.62,30,1984-08-01 2013-08-01,15.31,1.38,30,1984-08-01 2013-08-01,2.73,1.18,30,1984-08-01 2013-08-01,72.43,41.69,30,1984-08-01 2013-08-01,72.43,41.69,30,1984-08-01 2013-08-01,0,0,30,1984-08-01 2013-08-01,0,0,29,1984-08-01 2012-08-01,,,,
2014-09-01,14.1,1.1,30,1984-09-01 2013-09-01,90.97,3.37,30,1984-09-01 2013-09-01,21.69,1.64,30,1984-09-01 2013-09-01,24.72,2.16,30,1984-09-01 2013-09-01,8.28,1.31,30,1984-09-01 2013-09-01,53.1,4.41,30,1984-09-01 2013-09-01,10.95,1.59,30,1984-09-01 2013-09-01,3.01,1.15,30,1984-09-01 2013-09-01,73.75,39.99,30,1984-09-01 2013-09-01,73.75,39.99,30,1984-09-01 2013-09-01,0,0,30,1984-09-01 2013-09-01,0,0,29,1984-09-01 2012-09-01,,,,
2014-10-01,8.28,1.2,30,1984-10-01 2013-10-01,90.82,2.76,30,1984-10-01 2013-10-01,14.47,1.39,30,1984-10-01 2013-10-01,26.43,3.04,30,1984-10-01 2013-10-01,2.1,1.48,30,1984-10-01 2013-10-01,56.04,3.67,30,1984-10-01 2013-10-01,4.91,1.57,30,1984-10-01 2013-10-01,4.01,1.4,30,1984-10-01 2013-10-01,61.85,31.17,30,1984-10-01 2013-10-01,61.67,31.27,30,1984-10-01 2013-10-01,0.15,0.53,30,1984-10-01 2013-10-01,0,0,29,1984-10-01 2012-10-01,,,,
2014-11-01,3.11,1.43,30,1984-11-01 2013-11-01,90,3.42,30,1984-11-01 2013-11-01,7.65,1.82,30,1984-11-01 2013-11-01,28.44,3.31,30,1984-11-01 2013-11-01,-3.25,1.56,30,1984-11-01 2013-11-01,61.39,4.04,30,1984-11-01 2013-11-01,-0.12,1.52,30,1984-11-01 2013-11-01,5.11,1.45,30,1984-11-01 2013-11-01,70.19,34.06,30,1984-11-01 2013-11-01,63.29,32.21,30,1984-11-01 2013-11-01,7.23,7.84,30,1984-11-01 2013-11-01,0.4,0.52,30,1984-11-01 2013-11-01,,,,
2014-12-01,-1.94,2.3,30,1984-12-01 2013-12-01,89.31,2.6,30,1984-12-01 2013-12-01,1.57,2.48,30,1984-12-01 2013-12-01,29.44,2.94,30,1984-12-01 2013-12-01,-8.67,2.62,30,1984-12-01 2013-12-01,64.73,3.56,30,1984-12-01 2013-12-01,-5.53,2.72,30,1984-12-01 2013-12-01,5.64,1.96,30,1984-12-01 2013-12-01,56.37,23.91,30,1984-12-01 2013-12-01,34.33,19.74,30,1984-12-01 2013-12-01,23.09,15.49,30,1984-12-01 2013-12-01,2.6,2.69,30,1984-12-01 2013-12-01,,,,
2015-01-01,-4.54,2.61,30,1985-01-01 2014-01-01,88.25,3.01,30,1985-01-01 2014-01-01,-1.11,2.63,30,1985-01-01 2014-01-01,30.91,2.44,30,1985-01-01 2014-01-01,-12.17,3.46,30,1985-01-01 2014-01-01,63.89,4.26,30,1985-01-01 2014-01-01,-8.87,3.27,30,1985-01-01 2014-01-01,6.14,1.28,30,1985-01-01 2014-01-01,54.14,25.49,30,1985-01-01 2014-01-01,27.43,23.68,30,1985-01-01 2014-01-01,29.43,18,30,1985-01-01 2014-01-01,5.8,5.67,30,1985-01-01 2014-01-01,,,,
2015-02-01,-4.8,1.84,30,1985-02-01 2014-02-01,86.09,3.69,30,1985-02-01 2014-02-01,-0.53,2.16,30,1985-02-01 2014-02-01,30.56,3.38,30,1985-02-01 2014-02-01,-12.37,2.53,30,1985-02-01 2014-02-01,60.36,4.23,30,1985-02-01 2014-02-01,-8.81,2.52,30,1985-02-01 2014-02-01,5.63,1.63,30,1985-02-01 2014-02-01,48.12,26.82,30,1985-02-01 2014-02-01,22.57,18.46,30,1985-02-01 2014-02-01,26.4,17.05,30,1985-02-01 2014-02-01,6.4,5.38,30,1985-02-01 2014-02-01,,,,
2015-03-01,-1.37,2.01,30,1985-03-01 2014-03-01,84.57,4.68,30,1985-03-01 2014-03-01,4.92,2.47,30,1985-03-01 2014-03-01,29.86,2.42,30,1985-03-01 2014-03-01,-8.61,2.1,30,1985-03-01 2014-03-01,52.75,5.09,30,1985-03-01 2014-03-01,-4.25,2.09,30,1985-03-01 2014-03-01,5.68,1.37,30,1985-03-01 2014-03-01,47.47,23.38,30,1985-03-01 2014-03-01,30.94,22.58,30,1985-03-01 2014-03-01,17.14,11.72,30,1985-03-01 2014-03-01,2.7,2.95,30,1985-03-01 2014-03-01,,,,
2015-04-01,3.54,1.27,30,1985-04-01 2014-04-01,82.63,5.65,30,1985-04-01 2014-04-01,12.23,1.74,30,1985-04-01 2014-04-01,30.52,2.8,30,1985-04-01 2014-04-01,-3.37,1.38,30,1985-04-01 2014-04-01,46.26,5.04,30,1985-04-01 2014-04-01,1.94,1.24,30,1985-04-01 2014-04-01,4.88,1.32,30,1985-04-01 2014-04-01,71,29.44,30,1985-04-01 2014-04-01,65.26,29.07,30,1985-04-01 2014-04-01,4.53,5.05,30,1985-04-01 2014-04-01,0.2,0.46,30,1985-04-01 2014-04-01,,,,
2015-05-01,9.79,1.81,30,1985-05-01 2014-05-01,83.88,4.62,30,1985-05-01 2014-05-01,19.18,1.86,30,1985-05-01 2014-05-01,27.39,2.59,30,1985-05-01 2014-05-01,2.97,1.93,30,1985-05-01 2014-05-01,45.97,4.04,30,1985-05-01 2014-05-01,7.93,1.77,30,1985-05-01 2014-05-01,3.41,1.09,30,1985-05-01 2014-05-01,74.59,29.34,30,1985-05-01 2014-05-01,74.54,29.34,30,1985-05-01 2014-05-01,0.03,0.13,30,1985-05-01 2014-05-01,0,0,29,1985-05-01 2013-05-01,,,,
2015-06-01,14.99,1.3,30,1985-06-01 2014-06-01,85.81,4.26,30,1985-06-01 2014-06-01,24.39,1.43,30,1985-06-01 2014-06-01,25.78,2.16,30,1985-06-01 2014-06-01,9.01,1.72,30,1985-06-01 2014-06-01,48.77,4.9,30,1985-06-01 2014-06-01,13.38,1.67,30,1985-06-01 2014-06-01,3.33,1.23,30,1985-06-01 2014-06-01,73.75,38.24,30,1985-06-01 2014-06-01,73.75,38.24,30,1985-06-01 2014-06-01,0,0,30,1985-06-01 2014-06-01,0,0,29,1985-06-01 2013-06-01,,,,
2015-07-01,17.43,1.26,30,1985-07-01 2014-07-01,86.36,3.67,30,1985-07-01 2014-07-01,27.17,1.83,30,1985-07-01 2014-07-01,25.18,2.32,30,1985-07-01 2014-07-01,11.91,1.27,30,1985-07-01 2014-07-01,47.57,4.65,30,1985-07-01 2014-07-01,16.18,1.51,30,1985-07-01 2014-07-01,3.07,1.22,30,1985-07-01 2014-07-01,82.92,40.93,30,1985-07-01 2014-07-01,82.92,40.93,30,1985-07-01 2014-07-01,0,0,30,1985-07-01 2014-07-01,0,0,28,1985-07-01 2012-07-01,,,,
2015-08-01,17.25,0.97,30,1985-08-01 2014-08-01,88.89,3.55,30,1985-08-01 2014-08-01,26.12,1.39,30,1985-08-01 2014-08-01,23.62,2.74,30,1985-08-01 2014-08-01,11.93,1.03,30,1985-08-01 2014-08-01,50.17,3.61,30,1985-08-01 2014-08-01,15.33,1.38,30,1985-08-01 2014-08-01,2.86,1.25,30,1985-08-01 2014-08-01,71.59,42.1,30,1985-08-01 2014-08-01,71.59,42.1,30,1985-08-01 2014-08-01,0,0,30,1985-08-01 2014-08-01,0,0,28,1985-08-01 2012-08-01,,,,
2015-09-01,14.17,1.06,30,1985-09-01 2014-09-01,90.78,3.3,30,1985-09-01 2014-09-01,21.78,1.58,30,1985-09-01 2014-09-01,24.84,2.06,30,1985-09-01 2014-09-01,8.36,1.28,30,1985-09-01 2014-09-01,53.11,4.41,30,1985-09-01 2014-09-01,11.05,1.52,30,1985-09-01 2014-09-01,3.07,1.15,30,1985-09-01 2014-09-01,74.69,40.33,30,1985-09-01 2014-09-01,74.69,40.33,30,1985-09-01 2014-09-01,0,0,30,1985-09-01 2014-09-01,0,0,28,1985-09-01 2012-09-01,,,,
2015-10-01,8.27,1.19,30,1985-10-01 2014-10-01,90.65,2.66,30,1985-10-01 2014-10-01,14.46,1.39,30,1985-10-01 2014-10-01,26.75,2.62,30,1985-10-01 2014-10-01,2.11,1.49,30,1985-10-01 2014-10-01,56.01,3.64,30,1985-10-01 2014-10-01,4.95,1.59,30,1985-10-01 2014-10-01,4.17,1.35,30,1985-10-01 2014-10-01,62.83,30.48,30,1985-10-01 2014-10-01,62.6,30.6,30,1985-10-01 2014-10-01,0.2,0.58,30,1985-10-01 2014-10-01,0,0,28,1985-10-01 2012-10-01,,,,
2015-11-01,3.04,1.48,30,1985-11-01 2014-11-01,89.72,3.39,30,1985-11-01 2014-11-01,7.59,1.85,30,1985-11-01 2014-11-01,28.75,3.34,30,1985-11-01 2014-11-01,-3.31,1.61,30,1985-11-01 2014-11-01,61.24,4.07,30,1985-11-01 2014-11-01,-0.12,1.52,30,1985-11-01 2014-11-01,5.25,1.58,30,1985-11-01 2014-11-01,69.32,34.39,30,1985-11-01 2014-11-01,61.97,32.74,30,1985-11-01 2014-11-01,7.69,7.85,30,1985-11-01 2014-11-01,0.4,0.61,30,1985-11-01 2014-11-01,,,,
2015-12-01,-2.01,2.24,30,1985-12-01 2014-12-01,89.07,2.46,30,1985-12-01 2014-12-01,1.53,2.44,30,1985-12-01 2014-12-01,29.36,2.93,30,1985-12-01 2014-12-01,-8.65,2.63,30,1985-12-01 2014-12-01,64.54,3.46,30,1985-12-01 2014-12-01,-5.47,2.76,30,1985-12-01 2014-12-01,5.71,1.99,30,1985-12-01 2014-12-01,55.47,24.21,30,1985-12-01 2014-12-01,33.46,19.98,30,1985-12-01 2014-12-01,23.14,15.48,30,1985-12-01 2014-12-01,2.7,2.68,30,1985-12-01 2014-12-01,,,,
2016-01-01,-4.55,2.62,30,1986-01-01 2015-01-01,87.97,3.04,30,1986-01-01 2015-01-01,-1.06,2.57,30,1986-01-01 2015-01-01,30.91,2.44,30,1986-01-01 2015-01-01,-12.24,3.53,30,1986-01-01 2015-01-01,63.42,4.54,30,1986-01-01 2015-01-01,-8.86,3.27,30,1986-01-01 2015-01-01,6.21,1.36,30,1986-01-01 2015-01-01,52.64,25.45,30,1986-01-01 2015-01-01,27.56,23.61,30,1986-01-01 2015-01-01,28.1,17.45,30,1986-01-01 2015-01-01,5.5,5.7,30,1986-01-01 2015-01-01,,,,
2016-02-01,-5.07,2.3,30,1986-02-01 2015-02-01,85.69,3.55,30,1986-02-01 2015-02-01,-0.75,2.56,30,1986-02-01 2015-02-01,30.44,3.32,30,1986-02-01 2015-02-01,-12.68,2.97,30,1986-02-01 2015-02-01,59.89,3.95,30,1986-02-01 2015-02-01,-9.05,2.91,30,1986-02-01 2015-02-01,5.7,1.68,30,1986-02-01 2015-02-01,46.39,26.18,30,1986-02-01 2015-02-01,21.35,18.71,30,1986-02-01 2015-02-01,26.33,17,30,1986-02-01 2015-02-01,6.5,5.43,30,1986-02-01 2015-02-01,,,,
2016-03-01,-1.49,2.05,30,1986-03-01 2015-03-01,84.26,4.58,30,1986-03-01 2015-03-01,4.84,2.5,30,1986-03-01 2015-03-01,29.82,2.36,30,1986-03-01 2015-03-01,-8.71,2.2,30,1986-03-01 2015-03-01,52.58,5.24,30,1986-03-01 2015-03-01,-4.31,2.13,30,1986-03-01 2015-03-01,5.66,1.34,30,1986-03-01 2015-03-01,45.33,23.37,30,1986-03-01 2015-03-01,29.73,22.73,30,1986-03-01 2015-03-01,16.36,11.71,30,1986-03-01 2015-03-01,2.9,3.08,30,1986-03-01 2015-03-01,,,,
